Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.05,0.35,0.29065683,0.34956387,0.7870421,1.0,12.0545
2025-02-10T15:00:00.0,0.35,0.35,0.27171424,0.30047768,0.9755102,0.9945235,24.879
2025-02-11T15:00:00.0,0.35,0.35,0.24286093,0.28969803,0.98990655,0.9789157,29.943
2025-02-12T15:00:00.0,0.35,0.075,0.25688034,0.28051192,0.6595317,0.94946617,8.976
2025-02-13T15:00:00.0,0.325,0.25,0.27203697,0.29987228,0.8970599,0.9850783,16.5125
2025-02-14T15:00:00.0,0.3,0.35,0.24170585,0.30685598,0.8649001,0.89403516,14.875
2025-02-18T15:00:00.0,0.35,0.325,0.28399342,0.32638663,0.94019705,0.9999802,19.7175
2025-02-19T15:00:00.0,0.35,0.35,0.25673324,0.2723127,0.93993545,0.9238354,19.692
2025-02-20T15:00:00.0,0.125,0.35,0.27280122,0.31669092,0.9240479,0.99851954,18.3155
2025-02-21T15:00:00.0,0.1,0.35,0.27637506,0.3346923,-0.41640043,0.9998742,-5.0245
2025-02-24T15:00:00.0,0.25,0.35,0.31947917,0.33236647,0.975555,0.9999996,24.8895
2025-02-25T15:00:00.0,0.325,0.35,0.30069447,0.321895,0.9892462,0.9999945,29.582
2025-02-26T15:00:00.0,0.05,0.35,0.28845546,0.29161355,0.939714,0.99854046,19.6705
2025-02-27T15:00:00.0,0.3,0.35,0.27796763,0.2990391,0.9956979,0.9991201,34.792
2025-02-28T15:00:00.0,0.35,0.1,0.2781108,0.27315795,0.8010241,0.97144884,12.4835
2025-03-03T15:00:00.0,0.075,0.325,0.2977419,0.29400814,0.9355683,0.99995166,19.2815
2025-03-04T15:00:00.0,0.35,0.25,0.3323917,0.32341185,0.9900184,0.99999976,30.0065
2025-03-05T15:00:00.0,0.3,0.3,0.3238335,0.32441586,0.98909026,0.9999999,29.5
2025-03-06T15:00:00.0,0.35,0.35,0.3015934,0.2511882,0.99928033,0.99614525,44.935
2025-03-07T15:00:00.0,0.35,0.35,0.31359547,0.30785748,0.99275297,0.9999927,31.8285
2025-03-10T14:00:00.0,0.175,0.35,0.3406341,0.32743362,0.989956,1.0,29.971
2025-03-11T14:00:00.0,0.25,0.35,0.31626248,0.29581168,0.99772954,0.9999879,38.4195
2025-03-12T14:00:00.0,0.225,0.35,0.32431155,0.3288537,0.9946578,0.9999996,33.562
2025-03-13T14:00:00.0,0.35,0.225,0.29582947,0.2640215,0.98748165,0.99813026,28.716
2025-03-14T14:00:00.0,0.35,0.175,0.2920714,0.33860743,0.8568148,0.9999998,14.521
2025-03-17T14:00:00.0,0.25,0.35,0.29550496,0.28041378,0.9850117,0.9989349,27.6885
2025-03-18T14:00:00.0,0.35,0.25,0.30779853,0.3157987,0.9859302,0.9999858,28.0495
2025-03-19T14:00:00.0,0.325,0.325,0.2889034,0.29036778,0.9946845,0.99842954,33.5905
2025-03-20T14:00:00.0,0.325,0.35,0.29642686,0.31320927,0.9887973,0.9996834,29.349
2025-03-21T14:00:00.0,0.325,0.25,0.27036652,0.32130712,0.9250981,0.99964553,18.3975
2025-03-24T14:00:00.0,0.325,0.325,0.304157,0.30908126,0.97537965,0.99972796,24.8485
2025-03-25T14:00:00.0,0.1,0.35,0.22904955,0.27749443,0.9229573,0.89579254,18.2315
2025-03-26T14:00:00.0,0.1,0.35,0.30368358,0.32947102,0.9387889,0.999964,19.5815
2025-03-27T14:00:00.0,0.05,0.35,0.30248705,0.33362344,0.7073009,0.99999803,9.9935
