Timestamp,TruePutDelta,TrueCallDelta,PredPutDelta,PredCallDelta,TrueSize,PredSize,BestPnL
2025-02-07T15:00:00.0,0.1,0.275,0.26279455,0.24821985,0.5398521,0.8004622,0.714
2025-02-10T15:00:00.0,0.325,0.3,0.31303856,0.28156447,0.934044,0.9904583,1.997
2025-02-11T15:00:00.0,0.35,0.325,0.2992803,0.2553626,0.9789793,0.9521145,2.6865
2025-02-12T15:00:00.0,0.325,0.05,0.28893584,0.25629064,0.4208552,0.98312926,0.5305
2025-02-13T15:00:00.0,0.35,0.125,0.27716696,0.24747735,0.83009404,0.8751078,1.405
2025-02-14T15:00:00.0,0.3,0.35,0.24155052,0.24618918,0.8471462,0.6232726,1.473
2025-02-18T15:00:00.0,0.325,0.225,0.31385604,0.28052935,0.8491639,0.9792759,1.4815
2025-02-19T15:00:00.0,0.3,0.275,0.28643268,0.25207928,0.8492818,0.91854155,1.482
2025-02-20T15:00:00.0,0.15,0.325,0.28034452,0.25666898,0.87163585,0.8763007,1.584
2025-02-21T15:00:00.0,0.05,0.35,0.2567534,0.23603201,0.05366077,0.7105077,0.0635
2025-02-24T15:00:00.0,0.225,0.325,0.33469826,0.27246588,0.9320184,0.99751854,1.9785
2025-02-25T15:00:00.0,0.35,0.325,0.3243027,0.25337633,0.9873033,0.9842767,2.987
2025-02-26T15:00:00.0,0.075,0.325,0.29010716,0.2450849,0.9114608,0.9596516,1.816
2025-02-27T15:00:00.0,0.35,0.35,0.31492156,0.26531914,0.99569994,0.9949941,3.6295
2025-02-28T15:00:00.0,0.325,0.075,0.25304875,0.23941071,0.7957568,0.8286645,1.285
2025-03-03T15:00:00.0,0.075,0.35,0.3073394,0.24336235,0.9243536,0.96400595,1.913
2025-03-04T15:00:00.0,0.35,0.25,0.34728092,0.23935865,0.98620194,0.9999816,2.9375
2025-03-05T15:00:00.0,0.325,0.35,0.34918118,0.31900495,0.997385,0.9999943,3.924
2025-03-06T15:00:00.0,0.35,0.35,0.28397483,0.23161787,0.9976787,0.9866531,3.9945
2025-03-07T15:00:00.0,0.35,0.35,0.28565255,0.23128767,0.98583794,0.93522143,2.922
2025-03-10T14:00:00.0,0.175,0.325,0.34774673,0.30310234,0.9806353,0.9999983,2.7355
2025-03-11T14:00:00.0,0.3,0.35,0.3413468,0.24417856,0.9983818,0.9991631,4.208
2025-03-12T14:00:00.0,0.275,0.35,0.33844158,0.29448494,0.9940946,0.999702,3.4415
2025-03-13T14:00:00.0,0.325,0.225,0.30534786,0.2416371,0.9813518,0.99122626,2.758
2025-03-14T14:00:00.0,0.325,0.125,0.2395444,0.25618622,0.79668564,0.8074049,1.288
2025-03-17T14:00:00.0,0.275,0.325,0.32283536,0.25661296,0.9757475,0.9981246,2.601
2025-03-18T14:00:00.0,0.35,0.225,0.32522294,0.22003771,0.9813518,0.98925316,2.758
2025-03-19T14:00:00.0,0.35,0.325,0.32466823,0.28502366,0.99571806,0.9921023,3.632
2025-03-20T14:00:00.0,0.35,0.35,0.3348747,0.2856813,0.9929626,0.99821633,3.3375
2025-03-21T14:00:00.0,0.3,0.175,0.30353248,0.28538147,0.8663553,0.9843401,1.5585
2025-03-24T14:00:00.0,0.325,0.25,0.32797372,0.29484418,0.93366534,0.99958336,1.9935
2025-03-25T14:00:00.0,0.15,0.3,0.22392362,0.24001227,0.8346407,0.558145,1.4225
2025-03-26T14:00:00.0,0.15,0.325,0.34137866,0.31369555,0.88432115,0.9997448,1.6495
2025-03-27T14:00:00.0,0.05,0.325,0.3365815,0.277858,0.855978,0.9975684,1.511
2025-03-28T14:00:00.0,0.05,0.325,0.31954992,0.27977046,0.3778559,0.9920267,0.47
2025-03-31T14:00:00.0,0.35,0.125,0.33007458,0.21007201,0.9302183,0.99911046,1.9625
2025-04-01T14:00:00.0,0.35,0.225,0.3360015,0.267348,0.9804233,0.99794644,2.729
2025-04-02T14:00:00.0,0.05,0.325,0.25411502,0.21949139,0.8018786,0.8612446,1.305
2025-04-03T14:00:00.0,0.2,0.35,0.34852874,0.26271695,-0.9946496,0.99998546,-3.5
2025-04-04T14:00:00.0,0.075,0.35,0.34997785,0.3264684,0.9288961,1.0,1.951
2025-04-07T14:00:00.0,0.35,0.35,0.34999996,0.3465568,0.9999854,1.0,6.9905
2025-04-08T14:00:00.0,0.35,0.075,0.35,0.34995747,0.9609503,1.0,2.315
2025-04-09T14:00:00.0,0.35,0.175,0.34999958,0.29425207,0.9974698,1.0,3.9435
2025-04-10T14:00:00.0,0.35,0.35,0.35,0.3477149,0.99947965,1.0,4.879
2025-04-11T14:00:00.0,0.35,0.2,0.35,0.3490837,0.9917059,1.0,3.24
2025-04-14T14:00:00.0,0.35,0.35,0.34999993,0.34991783,0.9974826,1.0,3.9465
2025-04-15T14:00:00.0,0.075,0.325,0.3462665,0.2578627,0.91599846,0.9998658,1.8485
2025-04-16T14:00:00.0,0.35,0.35,0.3498088,0.3441345,0.9974048,1.0,3.9285
2025-04-17T14:00:00.0,0.325,0.35,0.306373,0.26429123,0.9742227,0.9748978,2.5645
2025-04-21T14:00:00.0,0.35,0.175,0.34604472,0.2165209,0.96370065,0.99998254,2.359
2025-04-22T14:00:00.0,0.35,0.075,0.34787333,0.33016244,0.8987077,0.9999983,1.7325
2025-04-23T14:00:00.0,0.35,0.325,0.3424969,0.2663277,0.99663943,0.99972147,3.7755
